Price,Close
2015-09-11,25.617084503173828
2015-09-14,25.86380958557129
2015-09-15,26.081378936767578
2015-09-16,26.110536575317383
2015-09-17,25.552034378051758
2015-09-18,25.446619033813477
2015-09-21,25.841384887695312
2015-09-22,25.435400009155273
2015-09-23,25.641754150390625
2015-09-24,25.794275283813477
2015-09-25,25.729232788085938
2015-09-28,25.22007179260254
2015-09-29,24.461944580078125
2015-09-30,24.740070343017578
2015-10-01,24.578582763671875
2015-10-02,24.758018493652344
2015-10-05,24.847736358642578
2015-10-06,24.96661376953125
2015-10-07,24.847736358642578
2015-10-08,24.560640335083008
2015-10-09,25.14830207824707
2015-10-12,25.03166961669922
2015-10-13,25.07427978515625
2015-10-14,24.719890594482422
2015-10-15,25.08997917175293
2015-10-16,24.90605926513672
2015-10-19,25.060819625854492
2015-10-20,25.518388748168945
2015-10-21,25.516143798828125
2015-10-22,25.90642547607422
2015-10-23,26.709409713745117
2015-10-26,25.857078552246094
2015-10-27,25.693336486816406
2015-10-28,26.752031326293945
2015-10-29,27.034645080566406
2015-10-30,26.803613662719727
2015-11-02,27.180437088012695
2015-11-03,27.49221420288086
2015-11-04,27.364360809326172
2015-11-05,27.238216400146484
2015-11-06,27.269742965698242
2015-11-09,27.15937614440918
2015-11-10,26.303394317626953
2015-11-11,26.15471649169922
2015-11-12,26.066875457763672
2015-11-13,25.305513381958008
2015-11-16,25.7199764251709
2015-11-17,25.60959815979004
2015-11-18,26.4205265045166
2015-11-19,26.756162643432617
2015-11-20,26.873300552368164
2015-11-23,26.52414894104004
2015-11-24,26.7786922454834
2015-11-25,26.587221145629883
2015-11-27,26.537660598754883
2015-11-30,26.648040771484375
2015-12-01,26.431795120239258
2015-12-02,26.193016052246094
2015-12-03,25.949735641479492
2015-12-04,26.81247901916504
2015-12-07,26.643535614013672
2015-12-08,26.63226890563965
2015-12-09,26.04435157775879
2015-12-10,26.168237686157227
2015-12-11,25.49471664428711
2015-12-14,25.337038040161133
2015-12-15,24.888769149780273
2015-12-16,25.08024787902832
2015-12-17,24.548627853393555
2015-12-18,23.88412094116211
2015-12-21,24.176958084106445
2015-12-22,24.154438018798828
2015-12-23,24.46528434753418
2015-12-24,24.334640502929688
2015-12-28,24.062074661254883
2015-12-29,24.49457359313965
2015-12-30,24.174705505371094
2015-12-31,23.710674285888672
2016-01-04,23.730941772460938
2016-01-05,23.136260986328125
2016-01-06,22.683494567871094
2016-01-07,21.72614860534668
2016-01-08,21.84103012084961
2016-01-11,22.194683074951172
2016-01-12,22.516809463500977
2016-01-13,21.93788719177246
2016-01-14,22.417692184448242
2016-01-15,21.87932777404785
2016-01-19,21.773454666137695
2016-01-20,21.802730560302734
2016-01-21,21.692359924316406
2016-01-22,22.84568214416504
2016-01-25,22.39967155456543
2016-01-26,22.5235595703125
2016-01-27,21.04361343383789
2016-01-28,21.19454002380371
2016-01-29,21.9266300201416
2016-02-01,21.721635818481445
2016-02-02,21.282384872436523
2016-02-03,21.703624725341797
2016-02-04,21.87801742553711
2016-02-05,21.293685913085938
2016-02-08,21.51791000366211
2016-02-09,21.51338005065918
2016-02-10,21.350313186645508
2016-02-11,21.221220016479492
2016-02-12,21.286897659301758
2016-02-16,21.887069702148438
2016-02-17,22.222261428833008
2016-02-18,21.801008224487305
2016-02-19,21.751182556152344
2016-02-22,21.941425323486328
2016-02-23,21.4454345703125
2016-02-24,21.764772415161133
2016-02-25,21.91425323486328
2016-02-26,21.94822120666504
2016-02-29,21.898391723632812
2016-03-01,22.76807975769043
2016-03-02,22.817909240722656
2016-03-03,22.987764358520508
2016-03-04,23.329753875732422
2016-03-07,23.071565628051758
2016-03-08,22.88132095336914
2016-03-09,22.901704788208008
2016-03-10,22.913021087646484
2016-03-11,23.159889221191406
2016-03-14,23.21877670288086
2016-03-15,23.68532943725586
2016-03-16,24.00013542175293
2016-03-17,23.961637496948242
2016-03-18,23.988807678222656
2016-03-21,23.986543655395508
2016-03-22,24.169992446899414
2016-03-23,24.036373138427734
2016-03-24,23.93218994140625
2016-03-28,23.82347869873047
2016-03-29,24.387422561645508
2016-03-30,24.813188552856445
2016-03-31,24.684106826782227
2016-04-01,24.910593032836914
2016-04-04,25.166505813598633
2016-04-05,24.86981201171875
2016-04-06,25.130277633666992
2016-04-07,24.582185745239258
2016-04-08,24.60936737060547
2016-04-11,24.690906524658203
2016-04-12,25.012500762939453
2016-04-13,25.374874114990234
2016-04-14,25.388460159301758
2016-04-15,24.878881454467773
2016-04-18,24.342126846313477
2016-04-19,24.213029861450195
2016-04-20,24.262847900390625
2016-04-21,24.00013542175293
2016-04-22,23.934452056884766
2016-04-25,23.798568725585938
2016-04-26,23.633243560791016
2016-04-27,22.154315948486328
2016-04-28,21.477144241333008
2016-04-29,21.23027992248535
2016-05-02,21.207632064819336
2016-05-03,21.556413650512695
2016-05-04,21.33219337463379
2016-05-05,21.2456111907959
2016-05-06,21.127124786376953
2016-05-09,21.1430721282959
2016-05-10,21.286623001098633
2016-05-11,21.07927131652832
2016-05-12,20.584815979003906
2016-05-13,20.62582778930664
2016-05-16,21.391437530517578
2016-05-17,21.302576065063477
2016-05-18,21.546384811401367
2016-05-19,21.464353561401367
2016-05-20,21.696765899658203
2016-05-23,21.97248077392578
2016-05-24,22.307435989379883
2016-05-25,22.699350357055664
2016-05-26,22.879362106323242
2016-05-27,22.865692138671875
2016-05-31,22.754037857055664
2016-06-01,22.435028076171875
2016-06-02,22.26642608642578
2016-06-03,22.31198501586914
2016-06-06,22.47376823425293
2016-06-07,22.564912796020508
2016-06-08,22.544403076171875
2016-06-09,22.706186294555664
2016-06-10,22.519344329833984
2016-06-13,22.17983055114746
2016-06-14,22.207178115844727
2016-06-15,22.134254455566406
2016-06-16,22.227680206298828
2016-06-17,21.721832275390625
2016-06-20,21.6694278717041
2016-06-21,21.853992462158203
2016-06-22,21.771968841552734
2016-06-23,21.89728546142578
2016-06-24,21.282072067260742
2016-06-27,20.972179412841797
2016-06-28,21.32535743713379
2016-06-29,21.50992774963379
2016-06-30,21.78335952758789
2016-07-01,21.849437713623047
2016-07-05,21.644363403320312
2016-07-06,21.76740074157715
2016-07-07,21.860830307006836
2016-07-08,22.029441833496094
2016-07-11,22.097808837890625
2016-07-12,22.198060989379883
2016-07-13,22.072738647460938
2016-07-14,22.510231018066406
2016-07-15,22.507944107055664
2016-07-18,22.74720001220703
2016-07-19,22.756315231323242
2016-07-20,22.776824951171875
2016-07-21,22.65605354309082
2016-07-22,22.480609893798828
2016-07-25,22.17983055114746
2016-07-26,22.027162551879883
2016-07-27,23.45812225341797
2016-07-28,23.77484703063965
2016-07-29,23.745227813720703
2016-08-01,24.16448974609375
2016-08-02,23.806747436523438
2016-08-03,24.10525131225586
2016-08-04,24.2541561126709
2016-08-05,24.622997283935547
2016-08-08,24.826889038085938
2016-08-09,24.927692413330078
2016-08-10,24.74212074279785
2016-08-11,24.726085662841797
2016-08-12,24.78335952758789
2016-08-15,25.081178665161133
2016-08-16,25.058279037475586
2016-08-17,25.021617889404297
2016-08-18,24.989543914794922
2016-08-19,25.05369758605957
2016-08-22,24.858959197998047
2016-08-23,24.93685531616211
2016-08-24,24.748994827270508
2016-08-25,24.643617630004883
2016-08-26,24.499286651611328
2016-08-29,24.4717960357666
2016-08-30,24.283933639526367
2016-08-31,24.306846618652344
2016-09-01,24.45117950439453
2016-09-02,24.68026351928711
2016-09-06,24.67339324951172
2016-09-07,24.82459831237793
2016-09-08,24.173969268798828
2016-09-09,23.626434326171875
2016-09-12,24.1556453704834
2016-09-13,24.73066520690918
2016-09-14,25.605804443359375
2016-09-15,26.476362228393555
2016-09-16,26.32745361328125
2016-09-19,26.020475387573242
2016-09-20,26.01817512512207
2016-09-21,26.013599395751953
2016-09-22,26.258724212646484
2016-09-23,25.821155548095703
2016-09-26,25.86009979248047
2016-09-27,25.908212661743164
2016-09-28,26.105236053466797
2016-09-29,25.69972801208496
2016-09-30,25.899045944213867
2016-10-03,25.77762222290039
2016-10-04,25.887596130371094
2016-10-05,25.899045944213867
2016-10-06,26.091482162475586
2016-10-07,26.130430221557617
2016-10-10,26.586332321166992
2016-10-11,26.64360237121582
2016-10-12,26.881860733032227
2016-10-13,26.79938507080078
2016-10-14,26.94829559326172
2016-10-17,26.929964065551758
2016-10-18,26.911643981933594
2016-10-19,26.83146095275879
2016-10-20,26.817716598510742
2016-10-21,26.712331771850586
2016-10-24,26.952880859375
2016-10-25,27.0903377532959
2016-10-26,26.480939865112305
2016-10-27,26.226652145385742
2016-10-28,26.052547454833984
2016-10-31,26.011301040649414
2016-11-01,25.541662216186523
2016-11-02,25.56456756591797
2016-11-03,25.290550231933594
2016-11-04,25.062583923339844
2016-11-07,25.424104690551758
2016-11-08,25.57377815246582
2016-11-09,25.532331466674805
2016-11-10,24.820798873901367
2016-11-11,24.968172073364258
2016-11-14,24.34183692932129
2016-11-15,24.664213180541992
2016-11-16,25.327394485473633
2016-11-17,25.318187713623047
2016-11-18,25.34351921081543
2016-11-21,25.728059768676758
2016-11-22,25.744184494018555
2016-11-23,25.612926483154297
2016-11-25,25.741880416870117
2016-11-28,25.691221237182617
2016-11-29,25.66588592529297
2016-11-30,25.449432373046875
2016-12-01,25.21225929260254
2016-12-02,25.306671142578125
2016-12-05,25.124755859375
2016-12-06,25.318187713623047
2016-12-07,25.566877365112305
2016-12-08,25.8178653717041
2016-12-09,26.23926544189453
2016-12-12,26.089590072631836
2016-12-13,26.524799346923828
2016-12-14,26.524799346923828
2016-12-15,26.669864654541016
2016-12-16,26.704404830932617
2016-12-19,26.858688354492188
2016-12-20,26.93007469177246
2016-12-21,26.955400466918945
2016-12-22,26.778099060058594
2016-12-23,26.831052780151367
2016-12-27,27.00145149230957
2016-12-28,26.886327743530273
2016-12-29,26.879413604736328
2016-12-30,26.669864654541016
2017-01-03,26.745851516723633
2017-01-04,26.715911865234375
2017-01-05,26.851783752441406
2017-01-06,27.15113067626953
2017-01-09,27.399824142456055
2017-01-10,27.427453994750977
2017-01-11,27.5748291015625
2017-01-12,27.459693908691406
2017-01-13,27.411334991455078
2017-01-17,27.632396697998047
2017-01-18,27.630090713500977
2017-01-19,27.581741333007812
2017-01-20,27.632396697998047
2017-01-23,27.650819778442383
2017-01-24,27.62548065185547
2017-01-25,28.065303802490234
2017-01-26,28.079124450683594
2017-01-27,28.081417083740234
2017-01-30,28.007736206054688
2017-01-31,27.943262100219727
2017-02-01,29.64725685119629
2017-02-02,29.596603393554688
2017-02-03,29.723249435424805
2017-02-06,30.001874923706055
2017-02-07,30.28740119934082
2017-02-08,30.404850006103516
2017-02-09,30.624544143676758
2017-02-10,30.555177688598633
2017-02-13,30.825746536254883
2017-02-14,31.22585105895996
2017-02-15,31.339162826538086
2017-02-16,31.302167892456055
2017-02-17,31.387731552124023
2017-02-21,31.61437225341797
2017-02-22,31.709199905395508
2017-02-23,31.575069427490234
2017-02-24,31.605133056640625
2017-02-27,31.667566299438477
2017-02-28,31.68144416809082
2017-03-01,32.329002380371094
2017-03-02,32.137054443359375
2017-03-03,32.32668685913086
2017-03-06,32.224918365478516
2017-03-07,32.26654815673828
2017-03-08,32.146297454833984
2017-03-09,32.072288513183594
2017-03-10,32.178680419921875
2017-03-13,32.19254684448242
2017-03-14,32.14398956298828
2017-03-15,32.483951568603516
2017-03-16,32.537139892578125
2017-03-17,32.375247955322266
2017-03-20,32.71522903442383
2017-03-21,32.3405647277832
2017-03-22,32.705955505371094
2017-03-23,32.590335845947266
2017-03-24,32.525569915771484
2017-03-27,32.58108901977539
2017-03-28,33.25639343261719
2017-03-29,33.33038330078125
2017-03-30,33.28644561767578
2017-03-31,33.22400665283203
2017-04-03,33.23324966430664
2017-04-04,33.480712890625
2017-04-05,33.30726623535156
2017-04-06,33.22400665283203
2017-04-07,33.149993896484375
2017-04-10,33.110679626464844
2017-04-11,32.75452423095703
2017-04-12,32.79385757446289
2017-04-13,32.62039566040039
2017-04-17,32.80078887939453
2017-04-18,32.65509796142578
2017-04-19,32.53483581542969
2017-04-20,32.941856384277344
2017-04-21,32.902549743652344
2017-04-24,33.21937561035156
2017-04-25,33.425201416015625
2017-04-26,33.2286376953125
2017-04-27,33.25407409667969
2017-04-28,33.221683502197266
2017-05-01,33.899314880371094
2017-05-02,34.11440658569336
2017-05-03,34.01031494140625
2017-05-04,33.88773727416992
2017-05-05,34.44973373413086
2017-05-08,35.3863639831543
2017-05-09,35.61299133300781
2017-05-10,35.44417953491211
2017-05-11,35.75072479248047
2017-05-12,36.2499885559082
2017-05-15,36.157100677490234
2017-05-16,36.10369110107422
2017-05-17,34.89149475097656
2017-05-18,35.42327117919922
2017-05-19,35.54401779174805
2017-05-22,35.760009765625
2017-05-23,35.715885162353516
2017-05-24,35.60905838012695
2017-05-25,35.73213195800781
2017-05-26,35.671775817871094
2017-05-30,35.68568420410156
2017-05-31,35.474361419677734
2017-06-01,35.57189178466797
2017-06-02,36.09904861450195
2017-06-05,35.74606704711914
2017-06-06,35.8668327331543
2017-06-07,36.08046340942383
2017-06-08,35.99223709106445
2017-06-09,34.59656524658203
2017-06-12,33.76984786987305
2017-06-13,34.041561126708984
2017-06-14,33.7094841003418
2017-06-15,33.50743865966797
2017-06-16,33.03834915161133
2017-06-19,33.98350524902344
2017-06-20,33.674644470214844
2017-06-21,33.87435531616211
2017-06-22,33.81861877441406
2017-06-23,33.969573974609375
2017-06-26,33.86273193359375
2017-06-27,33.37739944458008
2017-06-28,33.86506271362305
2017-06-29,33.36578369140625
2017-06-30,33.44473648071289
2017-07-03,33.3239860534668
2017-07-05,33.46098709106445
2017-07-06,33.145172119140625
2017-07-07,33.48189163208008
2017-07-10,33.68624496459961
2017-07-11,33.79539108276367
2017-07-12,33.84417724609375
2017-07-13,34.31557083129883
2017-07-14,34.610504150390625
2017-07-17,34.73126220703125
2017-07-18,34.85201644897461
2017-07-19,35.07029342651367
2017-07-20,34.91238784790039
2017-07-21,34.89613723754883
2017-07-24,35.31877899169922
2017-07-25,35.4697151184082
2017-07-26,35.63692855834961
2017-07-27,34.96348190307617
2017-07-28,34.71732711791992
2017-07-31,34.538516998291016
2017-08-01,34.84503936767578
2017-08-02,36.49151611328125
2017-08-03,36.12692642211914
2017-08-04,36.31734085083008
2017-08-07,36.879329681396484
2017-08-08,37.17424392700195
2017-08-09,37.40180969238281
2017-08-10,36.21050262451172
2017-08-11,36.714080810546875
2017-08-14,37.266597747802734
2017-08-15,37.674591064453125
2017-08-16,37.523048400878906
2017-08-17,36.80265808105469
2017-08-18,36.718727111816406
2017-08-21,36.651126861572266
2017-08-22,37.25028610229492
2017-08-23,37.29690933227539
2017-08-24,37.13139343261719
2017-08-25,37.26893997192383
2017-08-28,37.644287109375
2017-08-29,37.980003356933594
2017-08-30,38.082576751708984
2017-08-31,38.23411178588867
2017-09-01,38.24576187133789
2017-09-05,37.7864875793457
2017-09-06,37.74686050415039
2017-09-07,37.59531784057617
2017-09-08,36.982173919677734
2017-09-11,37.651283264160156
2017-09-12,37.502079010009766
2017-09-13,37.21997833251953
2017-09-14,36.90058898925781
2017-09-15,37.27358627319336
2017-09-18,36.99149703979492
2017-09-19,37.00550079345703
2017-09-20,36.38536071777344
2017-09-21,35.76055145263672
2017-09-22,35.41084671020508
2017-09-25,35.09844207763672
2017-09-26,35.702266693115234
2017-09-27,35.95637893676758
2017-09-28,35.73490905761719
2017-09-29,35.93074035644531
2017-10-02,35.85845947265625
2017-10-03,36.01466751098633
2017-10-04,35.78152847290039
2017-10-05,36.2268180847168
2017-10-06,36.205841064453125
2017-10-09,36.33171844482422
2017-10-10,36.3457145690918
2017-10-11,36.497249603271484
2017-10-12,36.36903762817383
2017-10-13,36.59983825683594
2017-10-16,37.27358627319336
2017-10-17,37.41114044189453
2017-10-18,37.2456169128418
2017-10-19,36.364376068115234
2017-10-20,36.42732238769531
2017-10-23,36.40866470336914
2017-10-24,36.6254768371582
2017-10-25,36.464622497558594
2017-10-26,36.69776916503906
2017-10-27,38.01262664794922
2017-10-30,38.86824417114258
2017-10-31,39.409114837646484
2017-11-01,38.90786361694336
2017-11-02,39.19228744506836
2017-11-03,40.21575927734375
2017-11-06,40.623748779296875
2017-11-07,40.754295349121094
2017-11-08,41.087684631347656
2017-11-09,41.00374984741211
2017-11-10,40.86805725097656
2017-11-13,40.70427322387695
2017-11-14,40.08892059326172
2017-11-15,39.56012725830078
2017-11-16,40.032772064208984
2017-11-17,39.810489654541016
2017-11-20,39.77070999145508
2017-11-21,40.510066986083984
2017-11-22,40.9359016418457
2017-11-24,40.938232421875
2017-11-27,40.73235321044922
2017-11-28,40.49369812011719
2017-11-29,39.65371322631836
2017-11-30,40.208248138427734
2017-12-01,40.02107620239258
2017-12-04,39.72861099243164
2017-12-05,39.6911735534668
2017-12-06,39.543758392333984
2017-12-07,39.61629104614258
2017-12-08,39.627994537353516
2017-12-11,40.40010070800781
2017-12-12,40.173152923583984
2017-12-13,40.30651092529297
2017-12-14,40.29481506347656
2017-12-15,40.70427322387695
2017-12-18,41.277503967285156
2017-12-19,40.837646484375
2017-12-20,40.793174743652344
2017-12-21,40.947601318359375
2017-12-22,40.947601318359375
2017-12-26,39.90876388549805
2017-12-27,39.91578674316406
2017-12-28,40.028079986572266
2017-12-29,39.595237731933594
2018-01-02,40.304176330566406
2018-01-03,40.29715347290039
2018-01-04,40.48432540893555
2018-01-05,40.94526290893555
2018-01-08,40.793174743652344
2018-01-09,40.78849792480469
2018-01-10,40.77914047241211
2018-01-11,41.01078414916992
2018-01-12,41.43425369262695
2018-01-16,41.22367858886719
2018-01-17,41.904544830322266
2018-01-18,41.94198226928711
2018-01-19,41.75480270385742
2018-01-22,41.413211822509766
2018-01-23,41.422576904296875
2018-01-24,40.762760162353516
2018-01-25,40.03510284423828
2018-01-26,40.128684997558594
2018-01-29,39.298099517822266
2018-01-30,39.066463470458984
2018-01-31,39.17408752441406
2018-02-01,39.2559814453125
2018-02-02,37.55266189575195
2018-02-05,36.61442565917969
2018-02-06,38.14459991455078
2018-02-07,37.328041076660156
2018-02-08,36.300899505615234
2018-02-09,36.74491500854492
2018-02-12,38.224945068359375
2018-02-13,38.607879638671875
2018-02-14,39.3197135925293
2018-02-15,40.64000701904297
2018-02-16,40.5084342956543
2018-02-20,40.37218475341797
2018-02-21,40.188934326171875
2018-02-22,40.524879455566406
2018-02-23,41.22966003417969
2018-02-26,42.044864654541016
2018-02-27,41.908607482910156
2018-02-28,41.845176696777344
2018-03-01,41.11220169067383
2018-03-02,41.39645767211914
2018-03-05,41.53976058959961
2018-03-06,41.50452423095703
2018-03-07,41.11924743652344
2018-03-08,41.56795120239258
2018-03-09,42.282142639160156
2018-03-12,42.69089889526367
2018-03-13,42.27977752685547
2018-03-14,41.92034149169922
2018-03-15,41.96968078613281
2018-03-16,41.82167434692383
2018-03-19,41.18267822265625
2018-03-20,41.1685791015625
2018-03-21,40.23592758178711
2018-03-22,39.66740417480469
2018-03-23,38.74884796142578
2018-03-26,40.588314056396484
2018-03-27,39.54758071899414
2018-03-28,39.11061477661133
2018-03-29,39.416038513183594
2018-04-02,39.1576042175293
2018-04-03,39.559349060058594
2018-04-04,40.3157958984375
2018-04-05,40.595367431640625
2018-04-06,39.556983947753906
2018-04-09,39.949317932128906
2018-04-10,40.701072692871094
2018-04-11,40.51078796386719
2018-04-12,40.91016387939453
2018-04-13,41.04876708984375
2018-04-16,41.304847717285156
2018-04-17,41.87337112426758
2018-04-18,41.77938461303711
2018-04-19,40.595367431640625
2018-04-20,38.93207550048828
2018-04-23,38.819297790527344
2018-04-24,38.27897644042969
2018-04-25,38.44578170776367
2018-04-26,38.57969665527344
2018-04-27,38.13332748413086
2018-04-30,38.82401657104492
2018-05-01,39.726139068603516
2018-05-02,41.48104476928711
2018-05-03,41.556217193603516
2018-05-04,43.18661117553711
2018-05-07,43.49905014038086
2018-05-08,43.70814895629883
2018-05-09,44.015899658203125
2018-05-10,44.64549255371094
2018-05-11,44.475704193115234
2018-05-14,44.37193298339844
2018-05-15,43.96866226196289
2018-05-16,44.37900161743164
2018-05-17,44.09837341308594
2018-05-18,43.93800735473633
2018-05-21,44.249305725097656
2018-05-22,44.138458251953125
2018-05-23,44.421470642089844
2018-05-24,44.37193298339844
2018-05-25,44.47334671020508
2018-05-29,44.3129768371582
2018-05-30,44.21864700317383
2018-05-31,44.07007598876953
2018-06-01,44.86482238769531
2018-06-04,45.23979949951172
2018-06-05,45.588829040527344
2018-06-06,45.74684143066406
2018-06-07,45.62421417236328
2018-06-08,45.209144592285156
2018-06-11,45.09830856323242
2018-06-12,45.345924377441406
2018-06-13,44.97331237792969
2018-06-14,44.99689483642578
2018-06-15,44.53466796875
2018-06-18,44.51108169555664
2018-06-19,43.791786193847656
2018-06-20,43.98280334472656
2018-06-21,43.73754119873047
2018-06-22,43.61019515991211
2018-06-25,42.961647033691406
2018-06-26,43.49462890625
2018-06-27,43.43095397949219
2018-06-28,43.74697494506836
2018-06-29,43.654998779296875
2018-07-02,44.143184661865234
2018-07-03,43.37436294555664
2018-07-05,43.7234001159668
2018-07-06,44.32948684692383
2018-07-09,44.94500732421875
2018-07-10,44.89077377319336
2018-07-11,44.308258056640625
2018-07-12,45.05113220214844
2018-07-13,45.12187576293945
2018-07-16,45.022830963134766
2018-07-17,45.15018081665039
2018-07-18,44.90255355834961
2018-07-19,45.2515869140625
2018-07-20,45.147830963134766
2018-07-23,45.18791961669922
2018-07-24,45.515724182128906
2018-07-25,45.9449462890625
2018-07-26,45.80107116699219
2018-07-27,45.03934097290039
2018-07-30,44.786991119384766
2018-07-31,44.876617431640625
2018-08-01,47.52029800415039
2018-08-02,48.90937042236328
2018-08-03,49.05085754394531
2018-08-06,49.3055534362793
2018-08-07,48.84331512451172
2018-08-08,48.876346588134766
2018-08-09,49.2607536315918
2018-08-10,49.11403274536133
2018-08-13,49.431156158447266
2018-08-14,49.639404296875
2018-08-15,49.755367279052734
2018-08-16,50.484283447265625
2018-08-17,51.49245834350586
2018-08-20,50.990726470947266
2018-08-21,50.891326904296875
2018-08-22,50.89369583129883
2018-08-23,50.997825622558594
2018-08-24,51.1563835144043
2018-08-27,51.57764434814453
2018-08-28,51.99417495727539
2018-08-29,52.770416259765625
2018-08-30,53.25556182861328
2018-08-31,53.870880126953125
2018-09-04,54.043636322021484
2018-09-05,53.691017150878906
2018-09-06,52.79881286621094
2018-09-07,52.37282943725586
2018-09-10,51.669952392578125
2018-09-11,52.9763069152832
2018-09-12,52.31840133666992
2018-09-13,53.582157135009766
